"rules","support","confidence","lift"
"57","{PRIMARY.INDUSTRY=Not publicly traded} => {VOTESLEVEL=Mid-Low}",0.054209161624892,0.393574297188755,1.01282353613743
"58","{PRIMARY.INDUSTRY=Not publicly traded} => {WINNER=0}",0.0605704407951599,0.439759036144578,1.0671166208458
"59","{PRIMARY.INDUSTRY=Not publicly traded} => {PARTY=D}",0.0673120138288678,0.488704819277108,1.0914822714532
"60","{PRIMARY.INDUSTRY=Not publicly traded} => {INCUMBENT=0}",0.0695592048401037,0.505020080321285,1.06454640892677
"61","{PRIMARY.INDUSTRY=Not publicly traded} => {PARTY=R}",0.0666897147796024,0.484186746987952,0.922237696340478
"62","{PRIMARY.INDUSTRY=Not publicly traded} => {INCUMBENT=1}",0.0681763180639585,0.494979919678715,0.941741378458648
"63","{PRIMARY.INDUSTRY=Not publicly traded} => {WINNER=1}",0.0771650821089023,0.560240963855422,0.95295324195931
"64","{indrank=3} => {CANDTOTALLEVEL=Very Low}",0.0565600691443388,0.4056533597818,1.04885343985774
"65","{indrank=3} => {VOTESLEVEL=Mid-Low}",0.0554883318928263,0.397966774113563,1.0241271300031
"66","{indrank=3} => {WINNER=0}",0.0622990492653414,0.446813786263328,1.08423563487137
"67","{indrank=3} => {PARTY=D}",0.067761452031115,0.485990577733697,1.08542023480404
"68","{indrank=3} => {INCUMBENT=0}",0.0712878133102852,0.511281924125961,1.07774593028301
"69","{indrank=3} => {PARTY=R}",0.0673465859982714,0.48301512521696,0.920006090932475
"70","{indrank=3} => {INCUMBENT=1}",0.0681417458945549,0.488718075874039,0.929827688262618
"71","{indrank=3} => {WINNER=1}",0.0771305099394987,0.553186213736672,0.940953321513275
"72","{VOTESLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.116508210890233,0.81126624939817,2.09760224044356
"73","{CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Very Low}",0.116508210890233,0.301242513631894,2.09760224044356
"74","{VOTESLEVEL=Very Low} => {WINNER=0}",0.125116681071737,0.871208473760231,2.11406922009351
"75","{WINNER=0} => {VOTESLEVEL=Very Low}",0.125116681071737,0.303607382550336,2.11406922009351
"76","{VOTESLEVEL=Very Low} => {PARTY=D}",0.0543474503025065,0.378430428502648,0.845193432510161
"77","{VOTESLEVEL=Very Low} => {INCUMBENT=0}",0.12580812445981,0.876023110255176,1.84659440782182
"78","{INCUMBENT=0} => {VOTESLEVEL=Very Low}",0.12580812445981,0.265194578049847,1.84659440782182
"79","{VOTESLEVEL=Very Low} => {PARTY=R}",0.0654796888504754,0.455946076071257,0.868447270536092
"80","{indrank=2} => {CANDTOTALLEVEL=Very Low}",0.0622990492653414,0.429252024773702,1.10986992192539
"81","{indrank=2} => {VOTESLEVEL=Mid-Low}",0.0577700950734659,0.398046688899476,1.02433278259941
"82","{indrank=2} => {WINNER=0}",0.0680034572169404,0.468556455454979,1.13699626460027
"83","{indrank=2} => {PARTY=D}",0.0703197925669836,0.484516436398285,1.08212786061465
"84","{indrank=2} => {INCUMBENT=0}",0.0769922212618842,0.530490709861839,1.11823668435751
"85","{indrank=2} => {PARTY=R}",0.0692134831460674,0.476893758932825,0.908346633552744
"86","{indrank=2} => {INCUMBENT=1}",0.0681417458945549,0.469509290138161,0.893281340343768
"87","{indrank=2} => {WINNER=1}",0.0771305099394987,0.531443544545021,0.90396968691354
"88","{PRIMARY.INDUSTRY=Not for profit} => {indrank=1}",0.111011235955056,0.739691315365123,4.85050358125962
"89","{indrank=1} => {PRIMARY.INDUSTRY=Not for profit}",0.111011235955056,0.727952845159828,4.85050358125962
"90","{PRIMARY.INDUSTRY=Not for profit} => {CANDTOTALLEVEL=Very Low}",0.0672428694900605,0.448053443906934,1.15848269107071
"91","{PRIMARY.INDUSTRY=Not for profit} => {VOTESLEVEL=Mid-Low}",0.0594641313742437,0.396222068647777,1.01963730744101
"92","{PRIMARY.INDUSTRY=Not for profit} => {WINNER=0}",0.0730509939498704,0.486754204100438,1.18115481154406
"93","{PRIMARY.INDUSTRY=Not for profit} => {PARTY=D}",0.073085566119274,0.486984565768256,1.08764022583946
"94","{PRIMARY.INDUSTRY=Not for profit} => {INCUMBENT=0}",0.0820397579948142,0.546648237733241,1.15229560387946
"95","{PRIMARY.INDUSTRY=Not for profit} => {PARTY=R}",0.0701815038893691,0.467634185671504,0.890709786681698
"96","{PRIMARY.INDUSTRY=Not for profit} => {INCUMBENT=1}",0.068038029386344,0.453351762266759,0.862540269918174
"97","{PRIMARY.INDUSTRY=Not for profit} => {WINNER=1}",0.0770267934312878,0.513245795899562,0.873015856888847
"98","{indrank=1} => {CANDTOTALLEVEL=Very Low}",0.0695937770095073,0.456359102244389,1.17995772167864
"99","{indrank=1} => {VOTESLEVEL=Mid-Low}",0.0602247191011236,0.394921786442983,1.01629116306613
"100","{indrank=1} => {WINNER=0}",0.0753673292999136,0.494218997959646,1.19926883523345
"101","{indrank=1} => {PARTY=D}",0.0736041486603284,0.482656993878939,1.07797494772205
"102","{indrank=1} => {INCUMBENT=0}",0.0843560933448574,0.553162548175017,1.1660273069496
"103","{indrank=1} => {PARTY=R}",0.071218668971478,0.467014282475629,0.889529047847199
"104","{indrank=1} => {INCUMBENT=1}",0.0681417458945549,0.446837451824983,0.850146240481328
"105","{indrank=1} => {WINNER=1}",0.0771305099394987,0.505781002040354,0.86031846421742
"106","{VOTESLEVEL=High} => {CANDTOTALLEVEL=Mid-Low}",0.0752981849611063,0.487466427931961,1.48373844343175
"107","{CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=High}",0.0752981849611063,0.229190781858361,1.48373844343175
"108","{VOTESLEVEL=High} => {PARTY=D}",0.0617804667242869,0.399955237242614,0.893267333583709
"109","{VOTESLEVEL=High} => {PARTY=R}",0.0914779602420052,0.592211280214861,1.12799363099005
"110","{VOTESLEVEL=High} => {INCUMBENT=1}",0.137942955920484,0.893017009847807,1.69904078207247
"111","{INCUMBENT=1} => {VOTESLEVEL=High}",0.137942955920484,0.262448201012958,1.69904078207247
"112","{VOTESLEVEL=High} => {WINNER=1}",0.149697493517718,0.96911369740376,1.64843361937099
"113","{WINNER=1} => {VOTESLEVEL=High}",0.149697493517718,0.254630990885034,1.64843361937099
"114","{YEAR=2008} => {VOTESLEVEL=Mid-High}",0.0590838375108038,0.374124343257443,1.19403581912408
"115","{YEAR=2008} => {CANDTOTALLEVEL=Mid-Low}",0.0510976663785653,0.323555166374781,0.984829336776864
"116","{YEAR=2008} => {CANDTOTALLEVEL=Very Low}",0.0555574762316335,0.351795096322242,0.909598029956274
"117","{YEAR=2008} => {WINNER=0}",0.064580812445981,0.408931698774081,0.992311190187943
"118","{YEAR=2008} => {PARTY=D}",0.0747450302506482,0.473292469352014,1.05706004756444
"119","{YEAR=2008} => {INCUMBENT=0}",0.0727398444252377,0.460595446584939,0.970902440786281
"120","{YEAR=2008} => {PARTY=R}",0.0785133967156439,0.49715411558669,0.946936836121757
"121","{YEAR=2008} => {INCUMBENT=1}",0.0851858254105445,0.539404553415061,1.02626302095183
"122","{YEAR=2008} => {WINNER=1}",0.0933448573898012,0.591068301225919,1.00538962734253
"123","{YEAR=2014} => {CANDTOTALLEVEL=Very Low}",0.0596369922212619,0.36890504704876,0.953837354597781
"124","{YEAR=2014} => {VOTESLEVEL=Mid-Low}",0.0811408815903198,0.501924721984602,1.29165236507159
"125","{VOTESLEVEL=Mid-Low} => {YEAR=2014}",0.0811408815903198,0.208807829181495,1.29165236507159
"126","{YEAR=2014} => {WINNER=0}",0.0656179775280899,0.40590248075278,0.984960508034746
"127","{YEAR=2014} => {PARTY=D}",0.0731547104580813,0.452523524379812,1.01067430643858
"128","{YEAR=2014} => {INCUMBENT=0}",0.0773379429559205,0.478400342172797,1.00843389428277
"129","{YEAR=2014} => {PARTY=R}",0.0849092480553155,0.525235243798118,1.00042337856319
"130","{YEAR=2014} => {INCUMBENT=1}",0.0843215211754538,0.521599657827203,0.992387693392872
"131","{YEAR=2014} => {WINNER=1}",0.0960414866032844,0.59409751924722,1.01054223723763
"132","{YEAR=2012} => {VOTESLEVEL=Mid-High}",0.0602592912705272,0.365255658005029,1.16573098397832
"133","{YEAR=2012} => {CANDTOTALLEVEL=Mid-Low}",0.0509248055315471,0.308675607711651,0.939539298438337
"134","{YEAR=2012} => {CANDTOTALLEVEL=Very Low}",0.0589109766637857,0.357082984073764,0.923270341855154
"135","{YEAR=2012} => {WINNER=0}",0.0719446845289542,0.436085498742666,1.05820243717547
"136","{YEAR=2012} => {PARTY=D}",0.0680034572169404,0.41219614417435,0.920606398752458
"137","{YEAR=2012} => {INCUMBENT=0}",0.0839066551426102,0.50859178541492,1.07207530922071
"138","{YEAR=2012} => {PARTY=R}",0.092895419187554,0.563076278290025,1.07249975961668
"139","{YEAR=2012} => {INCUMBENT=1}",0.0810717372515125,0.49140821458508,0.934945905865515
"140","{YEAR=2012} => {WINNER=1}",0.0930337078651685,0.563914501257334,0.95920181998638
"141","{YEAR=2004} => {VOTESLEVEL=Mid-High}",0.0568020743301642,0.344155844155844,1.09838991417939
"142","{YEAR=2004} => {CANDTOTALLEVEL=Mid-Low}",0.0599135695764909,0.363007959782153,1.10491478866661
"143","{YEAR=2004} => {CANDTOTALLEVEL=Very Low}",0.0741227312013829,0.449099287808965,1.16118681504195
"144","{YEAR=2004} => {WINNER=0}",0.0637165082108902,0.386049434436531,0.936785225761465
"145","{YEAR=2004} => {PARTY=D}",0.0748141745894555,0.453288646837034,1.01238314491246
"146","{YEAR=2004} => {INCUMBENT=0}",0.0719446845289542,0.435902806870549,0.918852112573286
"147","{YEAR=2004} => {PARTY=R}",0.0869490060501296,0.52681189777964,1.00342645484499
"148","{YEAR=2004} => {INCUMBENT=1}",0.0931028522039758,0.564097193129451,1.07324286728076
"149","{YEAR=2004} => {WINNER=1}",0.10133102852204,0.613950565563469,1.04431167944271
"150","{YEAR=2006} => {CANDTOTALLEVEL=Mid-Low}",0.0577700950734659,0.341368743615935,1.03904986941923
"151","{YEAR=2006} => {CANDTOTALLEVEL=Very Low}",0.0710803802938634,0.420020429009193,1.08600079637891
"152","{YEAR=2006} => {VOTESLEVEL=Mid-Low}",0.0828694900605013,0.489683350357508,1.26015043675186
"153","{VOTESLEVEL=Mid-Low} => {YEAR=2006}",0.0828694900605013,0.213256227758007,1.26015043675186
"154","{YEAR=2006} => {WINNER=0}",0.0670700086430424,0.39632277834525,0.961714460036608
"155","{YEAR=2006} => {PARTY=D}",0.0849783923941227,0.502145045965271,1.12149991927615
"156","{YEAR=2006} => {INCUMBENT=0}",0.0736387208297321,0.435137895812053,0.917239734467544
"157","{YEAR=2006} => {PARTY=R}",0.0789974070872947,0.466802860061287,0.889126348430971
"158","{YEAR=2006} => {INCUMBENT=1}",0.0955920484010372,0.564862104187947,1.07469817559931
"159","{YEAR=2006} => {WINNER=1}",0.102160760587727,0.60367722165475,1.026837026543
"160","{YEAR=2010} => {VOTESLEVEL=Mid-High}",0.0528608470181504,0.291793893129771,0.931274231355911
"161","{YEAR=2010} => {CANDTOTALLEVEL=Mid-Low}",0.0590492653414002,0.325954198473282,0.992131452261359
"162","{YEAR=2010} => {CANDTOTALLEVEL=Very Low}",0.0674503025064823,0.372328244274809,0.962688340542492
"163","{YEAR=2010} => {VOTESLEVEL=Mid-Low}",0.0892999135695765,0.49293893129771,1.2685283441091
"164","{VOTESLEVEL=Mid-Low} => {YEAR=2010}",0.0892999135695765,0.229804270462633,1.2685283441091
"165","{YEAR=2010} => {WINNER=0}",0.0791702679343129,0.437022900763359,1.06047713125672
"166","{YEAR=2010} => {PARTY=D}",0.0720484010371651,0.397709923664122,0.888252609218186
"167","{YEAR=2010} => {INCUMBENT=0}",0.0948314606741573,0.523473282442748,1.10344444648422
"168","{YEAR=2010} => {PARTY=R}",0.102748487467589,0.567175572519084,1.08030774628701
"169","{YEAR=2010} => {INCUMBENT=1}",0.0863267070008643,0.476526717557252,0.906632592603007
"170","{YEAR=2010} => {WINNER=1}",0.101987899740709,0.562977099236641,0.957607326987348
"171","{CANDTOTALLEVEL=Mid-High} => {VOTESLEVEL=Mid-High}",0.0813137424373379,0.422489671277169,1.34839608757499
"172","{VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-High}",0.0813137424373379,0.2595167163191,1.34839608757499
"173","{CANDTOTALLEVEL=Mid-High} => {VOTESLEVEL=Mid-Low}",0.0678305963699222,0.352433985988863,0.906953117858351
"174","{CANDTOTALLEVEL=Mid-High} => {PARTY=D}",0.0805531547104581,0.418537812107059,0.934769995768411
"175","{CANDTOTALLEVEL=Mid-High} => {INCUMBENT=0}",0.0537251512532411,0.279144961379558,0.58841772393993
"176","{CANDTOTALLEVEL=Mid-High} => {PARTY=R}",0.111910112359551,0.581462187892941,1.10751967501668
"177","{PARTY=R} => {CANDTOTALLEVEL=Mid-High}",0.111910112359551,0.213156854998025,1.10751967501668
"178","{CANDTOTALLEVEL=Mid-High} => {INCUMBENT=1}",0.138738115816768,0.720855038620442,1.37148799527043
"179","{INCUMBENT=1} => {CANDTOTALLEVEL=Mid-High}",0.138738115816768,0.263961060317043,1.37148799527043
"180","{CANDTOTALLEVEL=Mid-High} => {WINNER=1}",0.157960242005186,0.820729297646848,1.39603616197795
"181","{WINNER=1} => {CANDTOTALLEVEL=Mid-High}",0.157960242005186,0.268685680682152,1.39603616197795
"182","{VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.138703543647364,0.442679024605539,1.34741563576925
"183","{CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.138703543647364,0.422182468694097,1.34741563576925
"184","{VOTESLEVEL=Mid-High} => {PARTY=D}",0.133448573898012,0.425907536135937,0.95122967205096
"185","{PARTY=D} => {VOTESLEVEL=Mid-High}",0.133448573898012,0.298046482897074,0.95122967205096
"186","{VOTESLEVEL=Mid-High} => {INCUMBENT=0}",0.0872255834053587,0.278384640847401,0.586815022337202
"187","{VOTESLEVEL=Mid-High} => {PARTY=R}",0.178980121002593,0.571223656625841,1.08801819227594
"188","{PARTY=R} => {VOTESLEVEL=Mid-High}",0.178980121002593,0.340906097721586,1.08801819227594
"189","{VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.226101987899741,0.721615359152598,1.37293456972235
"190","{INCUMBENT=1} => {VOTESLEVEL=Mid-High}",0.226101987899741,0.430178254291916,1.37293456972235
"191","{VOTESLEVEL=Mid-High} => {WINNER=1}",0.257286084701815,0.821140902570893,1.39673628973026
"192","{WINNER=1} => {VOTESLEVEL=Mid-High}",0.257286084701815,0.437635989414878,1.39673628973026
"193","{CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-Low}",0.0975280898876404,0.296853625170999,0.76392269644761
"194","{VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Mid-Low}",0.0975280898876404,0.250978647686833,0.76392269644761
"195","{CANDTOTALLEVEL=Mid-Low} => {PARTY=D}",0.14876404494382,0.452804377564979,1.0113015690732
"196","{PARTY=D} => {CANDTOTALLEVEL=Mid-Low}",0.14876404494382,0.332252335726971,1.0113015690732
"197","{CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=0}",0.0749870354364736,0.228243712511838,0.481121511762493
"198","{CANDTOTALLEVEL=Mid-Low} => {PARTY=R}",0.179498703543647,0.54635378301589,1.04064817422196
"199","{PARTY=R} => {CANDTOTALLEVEL=Mid-Low}",0.179498703543647,0.341893849598314,1.04064817422196
"200","{CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.253552290406223,0.771756287488162,1.4683319486677
"201","{INCUMBENT=1} => {CANDTOTALLEVEL=Mid-Low}",0.253552290406223,0.48240478852858,1.4683319486677
"202","{CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.2819014693172,0.858044827949069,1.45950877085721
"203","{WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.2819014693172,0.47950602763893,1.45950877085721
"204","{CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.190803802938634,0.493340484490927,1.26956170052492
"205","{VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.190803802938634,0.491014234875445,1.26956170052492
"206","{CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.313362143474503,0.810226155358899,1.96608989461041
"207","{WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.313362143474503,0.760402684563758,1.96608989461041
"208","{CANDTOTALLEVEL=Very Low} => {PARTY=D}",0.174658599827139,0.45159560203808,1.00860186772847
"209","{PARTY=D} => {CANDTOTALLEVEL=Very Low}",0.174658599827139,0.390085707667362,1.00860186772847
"210","{CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.322731201382887,0.834450701707339,1.75896272750946
"211","{INCUMBENT=0} => {CANDTOTALLEVEL=Very Low}",0.322731201382887,0.680294417723364,1.75896272750946
"212","{CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.185133967156439,0.478680611423974,0.911750078061271
"213","{PARTY=R} => {CANDTOTALLEVEL=Very Low}",0.185133967156439,0.352627419992098,0.911750078061271
"214","{VOTESLEVEL=Mid-Low} => {WINNER=0}",0.226171132238548,0.58202846975089,1.4123467690893
"215","{WINNER=0} => {VOTESLEVEL=Mid-Low}",0.226171132238548,0.548825503355705,1.4123467690893
"216","{VOTESLEVEL=Mid-Low} => {PARTY=D}",0.198167675021608,0.509964412811388,1.13896383604119
"217","{PARTY=D} => {VOTESLEVEL=Mid-Low}",0.198167675021608,0.44259130569068,1.13896383604119
"218","{VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.244840103716508,0.630071174377224,1.3281452207303
"219","{INCUMBENT=0} => {VOTESLEVEL=Mid-Low}",0.244840103716508,0.516105523976097,1.3281452207303
"220","{VOTESLEVEL=Mid-Low} => {PARTY=R}",0.189075194468453,0.486565836298932,0.926769183125683
"221","{PARTY=R} => {VOTESLEVEL=Mid-Low}",0.189075194468453,0.360134334255235,0.926769183125683
"222","{VOTESLEVEL=Mid-Low} => {INCUMBENT=1}",0.143751080380294,0.369928825622776,0.703821040659001
"223","{INCUMBENT=1} => {VOTESLEVEL=Mid-Low}",0.143751080380294,0.273498651581925,0.703821040659001
"224","{VOTESLEVEL=Mid-Low} => {WINNER=1}",0.162420051858254,0.41797153024911,0.710957160391386
"225","{WINNER=1} => {VOTESLEVEL=Mid-Low}",0.162420051858254,0.276271684798589,0.710957160391386
"226","{WINNER=0} => {PARTY=D}",0.189282627484875,0.459312080536913,1.02583599177903
"227","{PARTY=D} => {WINNER=0}",0.189282627484875,0.422747278202455,1.02583599177903
"228","{WINNER=0} => {INCUMBENT=0}",0.391771823681936,0.950671140939597,2.00394714703963
"229","{INCUMBENT=0} => {WINNER=0}",0.391771823681936,0.825827138901035,2.00394714703963
"230","{WINNER=0} => {PARTY=R}",0.195782195332757,0.47508389261745,0.904899354271021
"231","{PARTY=R} => {WINNER=0}",0.195782195332757,0.372909258527591,0.904899354271021
"232","{PARTY=D} => {INCUMBENT=0}",0.20694900605013,0.462203690834685,0.974292505275707
"233","{INCUMBENT=0} => {PARTY=D}",0.20694900605013,0.436233785162513,0.974292505275707
"234","{PARTY=D} => {INCUMBENT=1}",0.240795159896284,0.537796309165315,1.02320319954001
"235","{INCUMBENT=1} => {PARTY=D}",0.240795159896284,0.458133263171742,1.02320319954001
"236","{PARTY=D} => {WINNER=1}",0.258461538461538,0.577252721797545,0.98188973701817
"237","{WINNER=1} => {PARTY=D}",0.258461538461538,0.439635401352543,0.98188973701817
"238","{INCUMBENT=0} => {PARTY=R}",0.240207433016422,0.506340183646699,0.964433676542919
"239","{PARTY=R} => {INCUMBENT=0}",0.240207433016422,0.457526669300672,0.964433676542918
"240","{PARTY=R} => {INCUMBENT=1}",0.284805531547105,0.542473330699328,1.03210163063067
"241","{INCUMBENT=1} => {PARTY=R}",0.284805531547105,0.541866736828258,1.03210163063067
"242","{PARTY=R} => {WINNER=1}",0.329230769230769,0.627090741472409,1.06666272843807
"243","{WINNER=1} => {PARTY=R}",0.329230769230769,0.560011761246692,1.06666272843807
"244","{INCUMBENT=1} => {WINNER=1}",0.505272255834054,0.961323423008617,1.63518259397379
"245","{WINNER=1} => {INCUMBENT=1}",0.505272255834054,0.859453102028815,1.63518259397379
"246","{INCUMBENT=1,indrank=7} => {WINNER=1}",0.052618841832325,0.962073324905183,1.6364581548299
"247","{WINNER=1,indrank=7} => {INCUMBENT=1}",0.052618841832325,0.872206303724928,1.65944664442831
"248","{INCUMBENT=1,CANDTOTALLEVEL=High} => {WINNER=1}",0.0610544511668107,0.8812375249501,1.49895885969901
"249","{WINNER=1,CANDTOTALLEVEL=High} => {INCUMBENT=1}",0.0610544511668107,0.81797128300139,1.556259906651
"250","{INCUMBENT=1,indrank=6} => {WINNER=1}",0.060743301642178,0.960109289617486,1.63311738913177
"251","{WINNER=1,indrank=6} => {INCUMBENT=1}",0.060743301642178,0.864240039350713,1.64429014919551
"252","{STATE=CA,INCUMBENT=1} => {WINNER=1}",0.0683491789109767,0.986034912718205,1.67721610410903
"253","{STATE=CA,WINNER=1} => {INCUMBENT=1}",0.0683491789109767,0.921248835041938,1.75275422966441
"254","{INCUMBENT=1,PRIMARY.INDUSTRY=Financials} => {WINNER=1}",0.0602247191011236,0.958195819581958,1.62986263342594
"255","{PRIMARY.INDUSTRY=Financials,WINNER=1} => {INCUMBENT=1}",0.0602247191011236,0.841139546112989,1.60033949689655
"256","{INCUMBENT=1,indrank=5} => {WINNER=1}",0.0644425237683665,0.958847736625514,1.63097152495695
"257","{WINNER=1,indrank=5} => {INCUMBENT=1}",0.0644425237683665,0.853479853479853,1.623817980787
"258","{PRIMARY.INDUSTRY=Consumer Discretionary,WINNER=0} => {INCUMBENT=0}",0.0522731201382887,0.955148452305749,2.01338500094329
"259","{INCUMBENT=0,PRIMARY.INDUSTRY=Consumer Discretionary} => {WINNER=0}",0.0522731201382887,0.824877250409165,2.00164215336284
