STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
AK,0,H6AK00136,,Frank,Vondersaar,DEM,"2,141",5.28%,,,,
AK,0,,,,,DEM,"40,573",,,,,
AK,0,H6AK00193,,Alexander ,Crawford,LBT,"3,176",82.22%,,,"4,029",1.72%
AK,0,H6AK00201,,Sol L. ,Gerstenfeld,LBT,687,17.78%,,,,
AK,0,,,,,LBT,"3,863",,,,,
AK,0,H6AK00185,,Eva L.,Ince,GRE,"3,620",100.00%,,,"1,819",0.78%
AK,0,,,,,GRE,"3,620",,,,,
AK,0,H6AK00219,,"William W. ""Bill""",Ratigan,IPN,,,,,"1,615",0.69%
AK,0,,,,Scattered,W,,,,,560,0.24%
AK,0,,,,,,"129,145",,,,"234,645",
AK,H,,,,,,"129,145",,,,"234,645",
AS,0,H0AS00018,(I),Eni F.H. Faleomavaega,Hunkin,DEM,n/a,,,,"5,195",47.09%
AS,0,H4AS00036,,Amata Aumua,Coleman,REP,n/a,,,,"4,493",40.72%
AS,0,H6AS00023,,"Muavaefaatasi Ae, Jr.",Ae,IND,n/a,,,,"1,345",12.19%
AS,0,,,,,,,,,,"11,033",
AS,H,,,,,,,,,,"11,033",
AZ,S,S4AZ00030,(I),Jon ,Kyl,REP,"297,636",99.95%,,,"814,398",53.34%
AZ,S,S6AZ00159,,Michael,Aloisi,W(REP),155,0.05%,,,,
AZ,S,,,,,REP,"297,791",,,,,
AZ,S,S6AZ00142,,Jim,Pederson,DEM,"214,455",,,,"664,141",43.50%
AZ,S,,,,,DEM,"214,455",,,,,
AZ,S,S6AZ00175,,Richard,Mack,LBT,"3,311",100.00%,,,"48,231",3.16%
AZ,S,,,,,LBT,"3,311",,,,,
AZ,S,S6AZ00183,,Stephen the Penny Man,Baker,W,,,,,7,0.00%
AZ,S,S6AZ00191,,Ray,Caplette,W,,,,,5,0.00%
AZ,S,,,,,,"515,557",,,,"1,526,782",
AZ,1,H2AZ01172,(I),Rick,Renzi,REP,"37,664",100.00%,,,"105,646",51.75%
AZ,1,,,,,REP,"37,664",,,,,
AZ,1,H6AZ00035,,Ellen,Simon,DEM,"20,273",52.78%,,,"88,691",43.45%
AZ,1,H6AZ01157,,Susan,Friedman,DEM,"7,062",18.39%,,,,
AZ,1,H4AZ01129,,Bob,Donahue,DEM,"5,927",15.74%,,,,
AZ,1,H6AZ01132,,Mike,Caccioppoli,DEM,"3,635",9.65%,,,,
AZ,1,H6AZ01140,,Vic,McKerlie,DEM,"1,512",3.94%,,,,
AZ,1,,,,,DEM,"38,409",,,,,
AZ,1,H6AZ01165,,David,Schlosser,LBT,606,100.00%,,,"9,802",4.80%
AZ,1,,,,,LBT,606,,,,,
AZ,1,,,,,,"76,679",,,,"204,139",
AZ,2,H4AZ04024,(I),Trent,Franks,REP,"51,386",100.00%,,,"135,150",58.62%
AZ,2,,,,,REP,"51,386",,,,,
AZ,2,H6AZ02155,,John,Thrasher,DEM,"11,521",46.74%,,,"89,671",38.89%
AZ,2,H0AZ03248,,Gene,Scharer,DEM,"8,462",34.33%,,,,
AZ,2,H6AZ02163,,"Suchindran ""Chat""",Chatterjee,DEM,"4,667",18.93%,,,,
AZ,2,,,,,DEM,"24,650",,,,,
AZ,2,H4AZ02119,,Powell,Gammill,LBT,494,100.00%,,,"5,734",2.49%
AZ,2,H6AZ00027,,William,Crum,W,,,,,5,0.00%
AZ,2,,,,,LBT,494,,,,,
AZ,2,,,,,,"76,530",,,,"230,560",
AZ,3,H4AZ04016,(I),John,Shadegg,REP,"35,763",100.00%,,,"112,519",59.27%
AZ,3,,,,,REP,"35,763",,,,,
AZ,3,H6AZ03146,,Herb,Paine,DEM,"7,902",50.42%,,,"72,586",38.23%
AZ,3,H6AZ03153,,Don,Chilton,DEM,"7,759",49.51%,,,,
AZ,3,H6AZ03161,,Jim,McCoy,W(DEM),12,0.08%,,,,
AZ,3,,,,,DEM,"15,673",,,,,
AZ,3,H4AZ04073,,Mark,Yannone,LBT,322,100.00%,,,"4,744",2.50%
AZ,3,,,,,LBT,322,,,,,
AZ,3,,,,,,"51,758",,,,"189,849",
AZ,4,H2AZ02055,(I),Ed,Pastor,DEM,"14,833",100.00%,,,"56,464",72.52%
AZ,4,,,,,DEM,"14,833",,,,,
AZ,4,H2AZ04101,,Don,Karg,REP,"7,175",100.00%,,,"18,627",23.92%
AZ,4,,,,,REP,"7,175",,,,,
AZ,4,H6AZ04169,,Ronald,Harders,W(LBT)/LBT,12,100.00%,,,"2,770",3.56%
AZ,4,,,,,LBT,12,,,,,
AZ,4,,,,,,"22,020",,,,"77,861",
AZ,5,H6AZ05067,,Harry,Mitchell,DEM,"20,852",100.00%,,,"101,838",50.41%
AZ,5,,,,,DEM,"20,852",,,,,
AZ,5,H4AZ06052,(I),J.D.,Hayworth,REP,"38,275",100.00%,,,"93,815",46.44%
AZ,5,,,,,REP,"38,275",,,,,
AZ,5,H2AZ05124,,Warren,Severin,LBT,387,100.00%,,,"6,357",3.15%
AZ,5,,,,,LBT,387,,,,,
AZ,5,,,,,,"59,514",,,,"202,010",
AZ,6,H0AZ01184,(I),Jeff,Flake,REP,"43,199",100.00%,,,"152,201",74.80%
AZ,6,,,,,REP,"43,199",,,,,
AZ,6,H6AZ06040,,Jason M.,Blair,W(LBT)/LBT,19,100.00%,,,"51,285",25.20%
AZ,6,,,,,LBT,19,,,,,
AZ,6,,,,,,"43,218",,,,"203,486",
AZ,7,H2AZ07070,(I),Raul,Grijalva,DEM,"26,604",100.00%,,,"80,354",61.09%
AZ,7,,,,,DEM,"26,604",,,,,
AZ,7,H6AZ07014,,Ron,Drake,REP,"10,022",60.42%,,,"46,498",35.35%
AZ,7,H4AZ02010,,Joseph,Sweeney,REP,"6,565",39.58%,,,,
AZ,7,,,,,REP,"16,587",,,,,
AZ,7,H6AZ07022,,Joe,Cobb,W(LBT)/LBT,13,100.00%,,,"4,673",3.55%
AZ,7,,,,,LBT,13,,,,,
AZ,7,,,,,,"43,204",,,,"131,525",
AZ,8,H6AZ08038,,Gabrielle,Giffords,DEM,"33,375",54.35%,,,"137,655",54.25%
AZ,8,H6AZ08061,,Patty,Weiss,DEM,"19,148",31.18%,,,,
AZ,8,H6AZ08020,,"Jeffrey Lynn ""Jeff""",Latas,DEM,"3,687",6.00%,,,,
AZ,8,H6AZ08095,,Alex,Rodriguez,DEM,"2,855",4.65%,,,,
AZ,8,H6AZ08111,,"William ""Bill""",Johnson,DEM,"1,768",2.88%,,,,
AZ,8,H6AZ08046,,Francine,Shacter,DEM,576,0.94%,,,,
AZ,8,,,,,DEM,"61,409",,,,,
AZ,8,H4AZ08017,,Randy,Graf,REP,"27,063",42.24%,,,"106,790",42.09%
AZ,8,H6AZ08087,,Steve,Huffman,REP,"24,119",37.64%,,,,
AZ,8,H6AZ08079,,Mike,Hellon,REP,"8,095",12.63%,,,,
AZ,8,H6AZ08129,,Frank,Antenori,REP,"2,724",4.25%,,,,
AZ,8,H6AZ08012,,Mike (Michael T.),Jenkins,REP,"2,075",3.24%,,,,
AZ,8,,,,,REP,"64,076",,,,,
AZ,8,H6AZ08137,,David F.,Nolan,LBT,516,100.00%,,,"4,849",1.91%
AZ,8,,,,,LBT,516,,,,,
AZ,8,H6AZ08103,,Jay,Quick,IND,,,,,"4,408",1.74%
AZ,8,H6AZ08145,,Russ,Dove,W,,,,,7,0.00%
AZ,8,H6AZ08160,,Paul ,Price,W,,,,,7,0.00%
AZ,8,H6AZ08152,,"Leo F., Sr.",Kimminau,W,,,,,4,0.00%
AZ,8,,,,,,"126,001",,,,"253,720",
AZ,H,,,,,,"498,924",,,,"1,493,150",
AR,1,H6AR01072,(I),Marion,Berry,DEM,Unopposed,,,,"127,577",69.26%
AR,1,H6AR01106,,"Mickey ""Stubby""",Stumbaugh,REP,Unopposed,,,,"56,611",30.74%
AR,1,,,,,,,,,,"184,188",
AR,2,H6AR02203,(I),Vic,Snyder,DEM,Unopposed,,,,"124,871",60.53%
AR,2,H6AR02229,,Andy,Mayberry,REP,"12,460",77.30%,,,"81,432",39.47%
AR,2,H6AR02237,,Tom,Formicola,REP,"3,658",22.70%,,,,
AR,2,,,,,REP,"16,118",,,,,
AR,2,,,,,,"16,118",,,,"206,303",
AR,3,H2AR03176,(I),John,Boozman,REP,Unopposed,,,,"125,039",62.23%
AR,3,H6AR03086,,Woodrow,Anderson,DEM,Unopposed,,,,"75,885",37.77%
AR,3,,,,,,,,,,"200,924",
AR,4,H0AR04038,(I),Mike,Ross,DEM,Unopposed,,,,"128,236",74.73%
AR,4,H6AR04068,,Joe,Ross,REP,Unopposed,,,,"43,360",25.27%
AR,4,,,,,,,,,,"171,596",
AR,H,,,,,,"16,118",,,,"763,011",
CA,S,S0CA00199,(I),Dianne,Feinstein,DEM,"2,176,888",86.96%,,,"5,076,289",59.43%
CA,S,S6CA00527,,Colleen ,Fernald,DEM,"199,180",7.96%,,,,
CA,S,S6CA00519,,Martin Luther,Church,DEM,"127,301",5.09%,,,,
CA,S,,,,,DEM,"2,503,369",,,,,
CA,S,S6CA00501,,"Richard ""Dick""",Mountjoy,REP,"1,560,472",100.00%,,,"2,990,822",35.02%
CA,S,,,,,REP,"1,560,472",,,,,
CA,S,S6CA00485,,Todd ,Chretien,GRE,"12,821",46.14%,,,"147,074",1.72%
CA,S,S6CA00535,,Tian ,Harter,GRE,"10,318",37.13%,,,,
CA,S,S6CA00543,,Kent P.,Mesplay,GRE/W,"4,649",16.73%,,,160,0.00%
CA,S,,,,,GRE,"27,788",,,,,
CA,S,S6CA00550,,Michael S.,Metti,LBT,"16,742",100.00%,,,"133,851",1.57%
CA,S,,,,,LBT,"16,742",,,,,
CA,S,S4CA00357,,Marsha ,Feinland,PAF,"4,109",100.00%,,,"117,764",1.38%
CA,S,,,,,PAF,"4,109",,,,,
CA,S,S4CA00332,,Don J.,Grundmann,AIP,"30,787",100.00%,,,"75,350",0.88%
CA,S,,,,,AIP,"30,787",,,,,
CA,S,,,Jeffrey,Mackler,W,,,,,108,0.00%
CA,S,,,Lea,Sherman,W,,,,,47,0.00%
CA,S,,,Connor,Vlakancic,W,,,,,11,0.00%
CA,S,,,,,,"4,143,267",,,,"8,541,476",
CA,1,H8CA01109,(I),Mike ,Thompson,DEM,"79,138",100.00%,,,"144,409",66.23%
CA,1,,,,,DEM,"79,138",,,,,
CA,1,H6CA01152,,John W.,Jones,REP,"41,953",100.00%,,,"63,194",28.98%
CA,1,,,,,REP,"41,953",,,,,
CA,1,H0CA01130,,Pamela,Elizondo,GRE,"2,952",100.00%,,,"6,899",3.16%
CA,1,,,,,GRE,"2,952",,,,,
CA,1,H6CA001160,,Timothy J.,Stock,PAF,168,100.00%,,,"3,503",1.61%
CA,1,,,,,PAF,168,,,,,
CA,1,,,Carol,Wolman,W,,,,,39,0.02%
CA,1,,,,,,"124,211",,,,"218,044",
CA,2,H6CA02010,(I),Wally ,Herger,REP,"69,669",100.00%,,,"134,911",64.18%
CA,2,,,,,REP,"69,669",,,,,
CA,2,H4CA02072,,A. J.,Sekhon,DEM,"23,663",55.01%,,,"68,234",32.46%
CA,2,H6CA02192,,Bill ,Falzett,DEM,"19,311",44.89%,,,,
CA,2,H6CA02218,,Robert,Seals,W(DEM),43,0.10%,,,,
CA,2,,,,,DEM,"43,017",,,,,
CA,2,H6CA02200,,E. Kent,Hinesley,LBT,570,100.00%,,,"7,057",3.36%
CA,2,,,,,LBT,570,,,,,
CA,2,,,,,,"113,256",,,,"210,202",
CA,3,H6CA34112,(I),Dan,Lungren,REP,"56,968",100.00%,,,"135,709",59.48%
CA,3,,,,,REP,"56,968",,,,,
CA,3,H6CA03091,,Bill,Durston,DEM,"42,980",100.00%,,,"86,318",37.83%
CA,3,,,,,DEM,"42,980",,,,,
CA,3,H8CA05134,,Douglas Arthur,Tuma,LBT,465,100.00%,,,"3,772",1.65%
CA,3,,,,,LBT,465,,,,,
CA,3,H6CA03109,,Michael,Roskey,PAF,83,100.00%,,,"2,370",1.04%
CA,3,,,,,PAF,83,,,,,
CA,3,,,,,,"100,496",,,,"228,169",
CA,4,H0CA14042,(I),John T.,Doolittle,REP,"63,731",67.16%,,,"135,818",49.05%
CA,4,H6CA04107,,J.M. (Mike),Holmes,REP,"31,162",32.84%,,,,
CA,4,,,,,REP,"94,893",,,,,
CA,4,H6CA04123,,Charlie,Brown,DEM,"26,241",46.29%,,,"126,999",45.87%
CA,4,H6CA04115,,Lisa,Rea,DEM,"19,038",33.59%,,,,
CA,4,H6CA04149,,Michael ,Hamersley,DEM,"11,405",20.12%,,,,
CA,4,,,,,DEM,"56,684",,,,,
CA,4,H6CA04131,,Dan ,Warren,LBT,672,100.00%,,,"14,076",5.08%
CA,4,,,,,LBT,672,,,,,
CA,4,,,,,,"152,249",,,,"276,893",
CA,5,H6CA05195,(I),Doris O.,Matsui,DEM,"52,951",100.00%,,,"105,676",70.80%
CA,5,,,,,DEM,"52,951",,,,,
CA,5,H6CA05328,,Claire,Yan,REP,"19,005",100.00%,,,"35,106",23.52%
CA,5,,,,,REP,"19,005",,,,,
CA,5,H6CA05310,,Jeff ,Kravitz,GRE,720,100.00%,,,"6,466",4.33%
CA,5,,,,,GRE,720,,,,,
CA,5,H4CA05240,,John C.,Reiger,PAF,186,100.00%,,,"2,018",1.35%
CA,5,,,,,PAF,186,,,,,
CA,5,,,,,,"72,862",,,,"149,266",
CA,6,H2CA01045,(I),Lynn ,Woolsey,DEM,"72,058",66.16%,,,"173,190",70.22%
CA,6,H2CA06101,,Joe,Nation,DEM,"36,845",33.83%,,,,
CA,6,H6CA06193,,Mike ,Halliwell,W(DEM),11,0.01%,,,,
CA,6,,,,,DEM,"108,914",,,,,
CA,6,H6CA06185,,Todd,Hooper,REP,"19,448",57.38%,,,"64,405",26.11%
CA,6,H6CA06193,,Mike ,Halliwell,REP/W,"14,445",42.62%,,,5,0.00%
CA,6,,,,,REP,"33,893",,,,,
CA,6,H6CA06201,,Richard W.,Friesen,LBT,659,100.00%,,,"9,028",3.66%
CA,6,,,,,LBT,659,,,,,
CA,6,,,,,,"143,466",,,,"246,628",
CA,7,H6CA07043,(I),George ,Miller,DEM,"57,308",100.00%,,,"118,000",83.99%
CA,7,,,,,DEM,"57,308",,,,,
CA,7,H6CA07118,,Camden,McConnell,LBT,333,100.00%,,,"22,486",16.01%
CA,7,,,,,LBT,333,,,,,
CA,7,,,,,,"57,641",,,,"140,486",
CA,8,H8CA05035,(I),Nancy ,Pelosi,DEM,"77,976",100.00%,,,"148,435",80.39%
CA,8,,,,,DEM,"77,976",,,,,
CA,8,H6CA08140,,Mike ,DeNunzio,REP,"7,260",75.79%,,,"19,800",10.72%
CA,8,H6CA08157,,Eve Del,Castello,REP,"2,319",24.21%,,,,
CA,8,,,,,REP,"9,579",,,,,
CA,8,H6CA08165,,Krissy,Keefer,GRE,"2,647",100.00%,,,"13,653",7.39%
CA,8,,,,,GRE,"2,647",,,,,
CA,8,H6CA08173,,Philip Zimt,Berg,LBT,381,100.00%,,,"2,751",1.49%
CA,8,,,,,LBT,381,,,,,
CA,8,,,,,,"90,583",,,,"184,639",
CA,9,H8CA09060,(I),Barbara ,Lee,DEM,"97,874",100.00%,,,"167,245",86.35%
CA,9,,,,,DEM,"97,874",,,,,
CA,9,H6CA09080,,"John ""J.D."" ",den Dulk,REP,"9,350",100.00%,,,"20,786",10.73%
CA,9,,,,,REP,"9,350",,,,,
CA,9,H2CA09097,,James,Eyer,LBT,318,100.00%,,,"5,655",2.92%
CA,9,,,,,LBT,318,,,,,
CA,9,,,,,,"107,542",,,,"193,686",
CA,10,H6CA10088,(I),Ellen O.,Tauscher,DEM,"60,669",100.00%,,,"130,859",66.43%
CA,10,,,,,DEM,"60,669",,,,,
CA,10,H6CA10138,,Darcy,Linn,REP,"33,198",100.00%,,,"66,069",33.54%
CA,10,,,,,REP,"33,198",,,,,
CA,10,H4CA10067,,Jeff,Ketelson,W,,,,,50,0.03%
CA,10,,,,,,"93,867",,,,"196,978",
CA,11,H4CA11081,,Jerry ,McNerney,DEM,"23,598",52.75%,,,"109,868",53.27%
CA,11,H6CA11110,,Steve,Filson,DEM,"12,744",28.49%,,,,
CA,11,H6CA11128,,Steve,Thomas,DEM,"8,390",18.76%,,,,
CA,11,,,,,DEM,"44,732",,,,,
CA,11,H2CA11051,(I),Richard W.,Pombo,REP,"35,493",62.39%,,,"96,396",46.73%
CA,11,H6CA11144,,"Paul N. ""Pete,"" Jr.",Mc Closkey,REP,"18,132",31.87%,,,,
CA,11,H2CA11119,,Thomas (Tom) A.,Benigno,REP,"3,263",5.74%,,,,
CA,11,,,,,REP,"56,888",,,,,
CA,11,H6CA11151,,Dina,Padilla,W(PAF),1,100.00%,,,,
CA,11,,,,,PAF,1,,,,,
CA,11,,,,,,"101,621",,,,"206,264",
CA,12,H0CA11022,(I),Tom ,Lantos,DEM,"61,510",83.25%,,,"138,650",76.05%
CA,12,H6CA12167,,Kevin ,Hearle,DEM,"6,973",9.44%,,,,
CA,12,H6CA12159,,Robert M.,Barrows,DEM,"5,401",7.31%,,,,
CA,12,,,,,DEM,"73,884",,,,,
CA,12,H8CA12148,,Mike,Moloney,REP,"8,068",42.09%,,,"43,674",23.95%
CA,12,H4CA05075,,Mike ,Garza,REP,"7,098",37.03%,,,,
CA,12,H4CA12063,,Chris ,Huskins,REP,"4,002",20.88%,,,,
CA,12,,,,,REP,"19,168",,,,,
CA,12,H4CA12097,,Harland,Harrison,W(LBT),30,100.00%,,,,
CA,12,,,,,LBT,30,,,,,
CA,12,,,,,,"93,082",,,,"182,324",
CA,13,H6CA09023,(I),Fortney Pete,Stark,DEM,"54,654",100.00%,,,"110,756",74.89%
CA,13,,,,,DEM,"54,654",,,,,
CA,13,H4CA13079,,George I.,Bruno,REP,"15,788",100.00%,,,"37,141",25.11%
CA,13,,,,,REP,"15,788",,,,,
CA,13,,,,,,"70,442",,,,"147,897",
CA,14,H8CA12098,(I),Anna G.,Eshoo,DEM,"65,255",100.00%,,,"141,153",71.08%
CA,14,,,,,DEM,"65,255",,,,,
CA,14,H6CA14106,,Rob ,Smith,REP,"28,011",100.00%,,,"48,097",24.22%
CA,14,,,,,REP,"28,011",,,,,
CA,14,H4CA14085,,Brian ,Holtz,LBT,676,100.00%,,,"4,692",2.36%
CA,14,,,,,LBT,676,,,,,
CA,14,H6CA14098,,Carol ,Brouillet,GRE,"1,134",100.00%,,,"4,633",2.33%
CA,14,,,,,GRE,"1,134",,,,,
CA,14,,,,,,"95,076",,,,"198,575",
CA,15,H0CA15148,(I),Mike ,Honda,DEM,"49,400",100.00%,,,"115,532",72.33%
CA,15,,,,,DEM,"49,400",,,,,
CA,15,H4CA15058,,Raymond L.,Chukwu,REP,"23,693",100.00%,,,"44,186",27.67%
CA,15,,,,,REP,"23,693",,,,,
CA,15,,,,,,"73,093",,,,"159,718",
CA,16,H4CA16049,(I),Zoe ,Lofgren,DEM,"46,286",100.00%,,,"98,929",72.71%
CA,16,,,,,DEM,"46,286",,,,,
CA,16,H6CA16127,,Charel ,Winston,REP,"19,886",100.00%,,,"37,130",27.29%
CA,16,,,,,REP,"19,886",,,,,
CA,16,,,,,,"66,172",,,,"136,059",
CA,17,H4CA17021,(I),Sam ,Farr,DEM,"54,998",100.00%,,,"120,750",75.80%
CA,17,,,,,DEM,"54,998",,,,,
CA,17,H6CA17133,,Anthony R.,De Maio,REP,"23,703",100.00%,,,"35,932",22.56%
CA,17,,,,,REP,"23,703",,,,,
CA,17,,,Jeff Edward,Taylor,W,,,,,"2,611",1.64%
CA,17,,,,,,"78,701",,,,"159,293",
CA,18,H2CA18056,(I),Dennis A.,Cardoza,DEM,"31,088",100.00%,,,"71,182",65.48%
CA,18,,,,,DEM,"31,088",,,,,
CA,18,H6CA18107,,John A.,Kanno,REP,"19,851",100.00%,,,"37,531",34.52%
CA,18,,,,,REP,"19,851",,,,,
CA,18,,,,,,"50,939",,,,"108,713",
CA,19,H2CA19054,(I),George P.,Radanovich,REP,"54,722",100.00%,,,"110,246",60.58%
CA,19,,,,,REP,"54,722",,,,,
CA,19,H6CA19113,,T. J. ,Cox,DEM,"35,278",100.00%,,,"71,748",39.42%
CA,19,,,,,DEM,"35,278",,,,,
CA,19,,,,,,"90,000",,,,"181,994",
CA,20,H4CA20082,(I),Jim ,Costa,DEM,"24,356",100.00%,,,"61,120",100.00%
CA,20,,,,,DEM,"24,356",,,,,
CA,20,H6CA20137,,Jim,Lopez,W(REP),472,100.00%,,,,
CA,20,,,,,REP,472,,,,,
CA,20,,,,,,"24,828",,,,"61,120",
CA,21,H8CA20059,(I),Devin G.,Nunes,REP,"43,364",100.00%,,,"95,214",66.74%
CA,21,,,,,REP,"43,364",,,,,
CA,21,H6CA21176,,Steven ,Haze,DEM,"24,927",100.00%,,,"42,718",29.94%
CA,21,,,,,DEM,"24,927",,,,,
CA,21,H6CA21184,,John Roger,Miller,GRE,239,100.00%,,,"4,729",3.31%
CA,21,,,,,GRE,239,,,,,
CA,21,,,,,,"68,530",,,,"142,661",
CA,22,H6CA22125,,Kevin ,McCarthy,REP,"63,399",85.64%,,,"133,278",70.70%
CA,22,H6CA22158,,Steve W.,Nichols,REP,"5,995",8.10%,,,,
CA,22,H6CA22141,,David W.,Evans,REP,"4,637",6.26%,,,,
CA,22,,,,,REP,"74,031",,,,,
CA,22,H6CA22133,,Sharon ,Beery,DEM,"31,966",100.00%,,,"55,226",29.30%
CA,22,,,,,DEM,"31,966",,,,,
CA,22,,,,,,"105,997",,,,"188,504",
CA,23,H8CA22089,(I),Lois ,Capps,DEM,"53,503",100.00%,,,"114,661",65.17%
CA,23,,,,,DEM,"53,503",,,,,
CA,23,H6CA00139,,Victor D.,Tognazzini,REP,"21,444",59.64%,,,"61,272",34.82%
CA,23,H6CA23180,,Will,Levison,REP,"14,512",40.36%,,,,
CA,23,,,,,REP,"35,956",,,,,
CA,23,H6CA23198,,"H. A., Jr.",Gardner,W,,,,,18,0.01%
CA,23,,,,,,"89,459",,,,"175,951",
CA,24,H6CA21028,(I),Elton ,Gallegy,REP,"51,923",80.10%,,,"129,812",62.02%
CA,24,H6CA24279,,Michael ,Tenenbaum,REP,"12,903",19.90%,,,,
CA,24,,,,,REP,"64,826",,,,,
CA,24,H6CA24253,,Jill M.,Martinez,DEM,"36,619",100.00%,,,"79,461",37.97%
CA,24,,,,,DEM,"36,619",,,,,
CA,24,H6CA24261,,Michael Kurt,Stettler,W,,,,,16,0.01%
CA,24,,,Henry,Nicolle,W,,,,,3,0.00%
CA,24,,,,,,"101,445",,,,"209,292",
CA,25,H2CA25036,(I),"Howard P. ""Buck""",McKeon,REP,"36,291",100.00%,,,"93,987",59.95%
CA,25,,,,,REP,"36,291",,,,,
CA,25,H6CA25136,,Robert,Rodriguez,DEM,"23,203",100.00%,,,"55,913",35.66%
CA,25,,,,,DEM,"23,203",,,,,
CA,25,H6CA25144,,David W.,Erickson,LBT,316,100.00%,,,"6,873",4.38%
CA,25,,,,,LBT,316,,,,,
CA,25,,,,,,"59,810",,,,"156,773",
CA,26,H8CA35032,(I),David ,Dreier,REP,"29,569",64.87%,,,"102,028",56.95%
CA,26,H4CA26113,,Sonny ,Sardo,REP,"12,186",26.73%,,,,
CA,26,H6CA26191,,Melvin C. (Mel),Milton,REP,"3,826",8.39%,,,,
CA,26,,,,,REP,"45,581",,,,,
CA,26,H4CA26097,,Cynthia Rodriguez,Matthews,DEM,"14,380",47.03%,,,"67,878",37.89%
CA,26,H6CA26183,,Russ ,Warner,DEM,"11,498",37.61%,,,,
CA,26,H6CA26225,,Hoyt ,Hilsman,DEM,"4,695",15.36%,,,,
CA,26,,,,,DEM,"30,573",,,,,
CA,26,H6CA26217,,Ted ,Brown,LBT,305,100.00%,,,"5,887",3.29%
CA,26,,,,,LBT,305,,,,,
CA,26,H6CA26209,,Elliot ,Graham,AIP,451,100.00%,,,"3,351",1.87%
CA,26,,,,,AIP,451,,,,,
CA,26,,,,,,"76,910",,,,"179,144",
CA,27,H6CA24113,(I),Brad ,Sherman,DEM,"35,563",100.00%,,,"92,650",68.77%
CA,27,,,,,DEM,"35,563",,,,,
CA,27,H6CA27272,,Peter ,Hankwitz,REP,"17,065",100.00%,,,"42,074",31.23%
CA,27,,,,,REP,"17,065",,,,,
CA,27,,,,,,"52,628",,,,"134,724",
CA,28,H2CA26026,(I),Howard L.,Berman,DEM,"31,048",80.45%,,,"79,866",73.92%
CA,28,H4CA28069,,"Charles R., Jr.",Coleman,DEM,"7,547",19.55%,,,,
CA,28,,,,,DEM,"38,595",,,,,
CA,28,H6CA28148,,Stanley Kimmel,Kesselman,REP,"8,632",100.00%,,,"20,629",19.09%
CA,28,,,,,REP,"8,632",,,,,
CA,28,H6CA28130,,Byron ,De Lear,GRE,190,100.00%,,,"3,868",3.58%
CA,28,,,,,GRE,190,,,,,
