"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Misc Business",2004,"AL","JUDY","BELK","1","JUDY MCCAIN BELK","D",2750,0.0200276746049,137310,0,93938,0.3681,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,850037,0.161534144984277,"Very Low","Mid-Low",5,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Construction Services",2004,"AL","TERRY","EVERETT","2","TERRY EVERETT","R",147200,0.2962366673377,496900,1,177086,0.7142,"Industrials","","","",1,497200,0.999396621078037,"Mid-Low","Mid-High",1,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Commercial Banks",2004,"AL","TERRY","EVERETT","2","TERRY EVERETT","R",56900,0.1145099617629,496900,1,177086,0.7142,"Financials","","","",1,497200,0.999396621078037,"Mid-Low","Mid-High",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Automotive",2004,"AL","TERRY","EVERETT","2","TERRY EVERETT","R",45400,0.0913664721272,496900,1,177086,0.7142,"Consumer Discretionary","","","",1,497200,0.999396621078037,"Mid-Low","Mid-High",6,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Electric Utilities",2004,"AL","TERRY","EVERETT","2","TERRY EVERETT","R",17000,0.0342121151137,496900,1,177086,0.7142,"Utilities","","","",1,497200,0.999396621078037,"Mid-Low","Mid-High",7,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Agricultural Services/Products",2004,"AL","TERRY","EVERETT","2","TERRY EVERETT","R",77300,0.1555644998993,496900,1,177086,0.7142,"Consumer Staples","","","",1,497200,0.999396621078037,"Mid-Low","Mid-High",3,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Securities & Investment",2004,"AL","BILL","FULLER","3","BILL FULLER","D",3265,0.0147190089351,221822,0,95240,0.3875,"Financials","","","",0,1482675,0.149609320990777,"Very Low","Mid-Low",3,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Misc Business",2004,"AL","BILL","FULLER","3","BILL FULLER","D",1162,0.00523843442039,221822,0,95240,0.3875,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1482675,0.149609320990777,"Very Low","Mid-Low",5,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Automotive",2004,"AL","MIKE","ROGERS","3","MIKE D ROGERS","R",66600,0.0528213836189,1260853,1,150411,0.612,"Consumer Discretionary","","","",1,1482675,0.850390679009223,"Mid-High","Mid-High",5,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Environmental Svcs/Equipment",2004,"AL","BILL","FULLER","3","BILL FULLER","D",1000,0.00450811912254,221822,0,95240,0.3875,"Industrials","","","",0,1482675,0.149609320990777,"Very Low","Mid-Low",6,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Oil & Gas",2004,"AL","MIKE","ROGERS","3","MIKE D ROGERS","R",32750,0.025974479182,1260853,1,150411,0.612,"Energy","","","",1,1482675,0.850390679009223,"Mid-High","Mid-High",9,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Mining",2004,"AL","MIKE","ROGERS","3","MIKE D ROGERS","R",36000,0.0285520992534,1260853,1,150411,0.612,"Materials","","","",1,1482675,0.850390679009223,"Mid-High","Mid-High",8,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Defense Aerospace",2004,"AL","MIKE","ROGERS","3","MIKE D ROGERS","R",148249,0.1175783378396,1260853,1,150411,0.612,"Industrials","","","",1,1482675,0.850390679009223,"Mid-High","Mid-High",3,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Commercial Banks",2004,"AL","MIKE","ROGERS","3","MIKE D ROGERS","R",146523,0.1162094233031,1260853,1,150411,0.612,"Financials","","","",1,1482675,0.850390679009223,"Mid-High","Mid-High",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Agricultural Services/Products",2004,"AL","MIKE","ROGERS","3","MIKE D ROGERS","R",61750,0.0489747813584,1260853,1,150411,0.612,"Consumer Staples","","","",1,1482675,0.850390679009223,"Mid-High","Mid-High",6,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Electric Utilities",2004,"AL","MIKE","ROGERS","3","MIKE D ROGERS","R",52425,0.0415789945378,1260853,1,150411,0.612,"Utilities","","","",1,1482675,0.850390679009223,"Mid-High","Mid-High",7,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Printing & Publishing",2004,"AL","BILL","FULLER","3","BILL FULLER","D",2750,0.01239732758698,221822,0,95240,0.3875,"Consumer Discretionary","Industrials","","",0,1482675,0.149609320990777,"Very Low","Mid-Low",4,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Crop Production & Basic Processing",2004,"AL","BILL","FULLER","3","BILL FULLER","D",1000,0.00450811912254,221822,0,95240,0.3875,"Consumer Staples","","","",0,1482675,0.149609320990777,"Very Low","Mid-Low",7,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Construction Services",2004,"AL","CARL","COLE","4","CARL ALLEN COLE III","D",1000,0.054347826087,18400,0,64278,0.2514,"Industrials","","","",0,408435,0.0450500079572025,"Very Low","Very Low",4,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Air Transport",2004,"AL","ROBERT","ADERHOLT","4","ROBERT B ADERHOLT","R",136828,0.3508095427334,390035,1,191110,0.7473,"Industrials","","","",1,408435,0.954949992042798,"Very Low","Mid-High",1,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Misc Business",2004,"AL","CARL","COLE","4","CARL ALLEN COLE III","D",2000,0.108695652174,18400,0,64278,0.2514,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,408435,0.0450500079572025,"Very Low","Very Low",3,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Electric Utilities",2004,"AL","CARL","COLE","4","CARL ALLEN COLE III","D",500,0.0271739130435,18400,0,64278,0.2514,"Utilities","","","",0,408435,0.0450500079572025,"Very Low","Very Low",5,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Electric Utilities",2004,"AL","ROBERT","ADERHOLT","4","ROBERT B ADERHOLT","R",20607,0.0528337200508,390035,1,191110,0.7473,"Utilities","","","",1,408435,0.954949992042798,"Very Low","Mid-High",6,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Mining",2004,"AL","ROBERT","ADERHOLT","4","ROBERT B ADERHOLT","R",12000,0.0307664696758,390035,1,191110,0.7473,"Materials","","","",1,408435,0.954949992042798,"Very Low","Mid-High",8,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Crop Production & Basic Processing",2004,"AL","ROBERT","ADERHOLT","4","ROBERT B ADERHOLT","R",18689,0.0479162126476,390035,1,191110,0.7473,"Consumer Staples","","","",1,408435,0.954949992042798,"Very Low","Mid-High",7,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Telecom Services & Equipment",2004,"AL","ROBERT","ADERHOLT","4","ROBERT B ADERHOLT","R",11500,0.0294845334393,390035,1,191110,0.7473,"Telecommunication Services","","","",1,408435,0.954949992042798,"Very Low","Mid-High",9,19,"Telecommunication Services",75.598322,"Values0506b",24.3061425698136,"2004"
"Automotive",2004,"AL","ROBERT","ADERHOLT","4","ROBERT B ADERHOLT","R",56480,0.1448075172741,390035,1,191110,0.7473,"Consumer Discretionary","","","",1,408435,0.954949992042798,"Very Low","Mid-High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Commercial Banks",2004,"AL","ROBERT","ADERHOLT","4","ROBERT B ADERHOLT","R",25012,0.0641275782943,390035,1,191110,0.7473,"Financials","","","",1,408435,0.954949992042798,"Very Low","Mid-High",5,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Agricultural Services/Products",2004,"AL","BUD","CRAMER","5","BUD CRAMER","D",24600,0.0511302699512,481124,1,200999,0.7297,"Consumer Staples","","","",1,489103,0.983686462769601,"Mid-Low","High",6,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Electronics Mfg & Services",2004,"AL","BUD","CRAMER","5","BUD CRAMER","D",18750,0.0389712423409,481124,1,200999,0.7297,"Information Technology","Consumer Discretionary","","",1,489103,0.983686462769601,"Mid-Low","High",7,17,"Information Technology",1575.122081,"Values0506b",17.5743828802466,"2004"
"Computers/Internet",2004,"AL","BUD","CRAMER","5","BUD CRAMER","D",62700,0.1303198343878,481124,1,200999,0.7297,"Consumer Discretionary","Information Technology","","",1,489103,0.983686462769601,"Mid-Low","High",4,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"TV/Movies/Music",2004,"AL","GERALD","WALLACE","5","GERALD WALLACE","R",229,0.0287003383883,7979,0,74145,0.2692,"Consumer Discretionary","","","",0,489103,0.0163135372303993,"Very Low","Mid-Low",4,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Air Transport",2004,"AL","BUD","CRAMER","5","BUD CRAMER","D",149900,0.3115620921007,481124,1,200999,0.7297,"Industrials","","","",1,489103,0.983686462769601,"Mid-Low","High",1,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Misc Finance",2004,"AL","GERALD","WALLACE","5","GERALD WALLACE","R",250,0.0313322471488,7979,0,74145,0.2692,"Financials","","","",0,489103,0.0163135372303993,"Very Low","Mid-Low",3,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Oil & Gas",2004,"AL","BUD","CRAMER","5","BUD CRAMER","D",17752,0.0368969330152,481124,1,200999,0.7297,"Energy","","","",1,489103,0.983686462769601,"Mid-Low","High",9,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Electric Utilities",2004,"AL","BUD","CRAMER","5","BUD CRAMER","D",18500,0.0384516257763,481124,1,200999,0.7297,"Utilities","","","",1,489103,0.983686462769601,"Mid-Low","High",8,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Accountants",2004,"AL","BUD","CRAMER","5","BUD CRAMER","D",32500,0.0675501533908,481124,1,200999,0.7297,"Financials","","","",1,489103,0.983686462769601,"Mid-Low","High",5,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Agricultural Services/Products",2004,"AL","ARTUR","DAVIS","7","ARTUR DAVIS","D",15272,0.0228989549128,666930,1,183408,0.7497,"Consumer Staples","","","",1,666930,1,"Mid-Low","Mid-High",8,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Electric Utilities",2004,"AL","ARTUR","DAVIS","7","ARTUR DAVIS","D",18950,0.0284137765583,666930,1,183408,0.7497,"Utilities","","","",1,666930,1,"Mid-Low","Mid-High",4,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Forestry & Forest Products",2004,"AL","ARTUR","DAVIS","7","ARTUR DAVIS","D",17586,0.0263685844092,666930,1,183408,0.7497,"Materials","","","",1,666930,1,"Mid-Low","Mid-High",5,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Retail Sales",2004,"AL","ARTUR","DAVIS","7","ARTUR DAVIS","D",17250,0.0258647834106,666930,1,183408,0.7497,"Consumer Discretionary","","","",1,666930,1,"Mid-Low","Mid-High",6,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Construction Services",2004,"AL","ARTUR","DAVIS","7","ARTUR DAVIS","D",15050,0.0225660863959,666930,1,183408,0.7497,"Industrials","","","",1,666930,1,"Mid-Low","Mid-High",9,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Hospitals/Nursing Homes",2004,"AL","ARTUR","DAVIS","7","ARTUR DAVIS","D",15400,0.0230908791028,666930,1,183408,0.7497,"Health Care","","","",1,666930,1,"Mid-Low","Mid-High",7,15,"Health Care",1854.677021,"Values0506b",20.8390015309827,"2004"
"Accountants",2004,"AL","ARTUR","DAVIS","7","ARTUR DAVIS","D",167088,0.2505330394494,666930,1,183408,0.7497,"Financials","","","",1,666930,1,"Mid-Low","Mid-High",2,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Crop Production & Basic Processing",2004,"AR","VERNON","HUMPHREY","1","VERNON WOODROW HUMPHREY","R",500,0.2,2500,0,81556,0.3343,"Consumer Staples","","","",0,684277,0.00365349120312388,"Very Low","Mid-Low",2,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Commercial Banks",2004,"AR","MARION","BERRY","1","MARION BERRY","D",46450,0.0681307817658,681777,1,162388,0.6657,"Financials","","","",1,684277,0.996346508796876,"Mid-Low","Mid-High",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Electric Utilities",2004,"AR","MARION","BERRY","1","MARION BERRY","D",30477,0.0447023000189,681777,1,162388,0.6657,"Utilities","","","",1,684277,0.996346508796876,"Mid-Low","Mid-High",6,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Automotive",2004,"AR","MARION","BERRY","1","MARION BERRY","D",37700,0.0552966732524,681777,1,162388,0.6657,"Consumer Discretionary","","","",1,684277,0.996346508796876,"Mid-Low","Mid-High",5,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Air Transport",2004,"AR","MARION","BERRY","1","MARION BERRY","D",14300,0.0209746001992,681777,1,162388,0.6657,"Industrials","","","",1,684277,0.996346508796876,"Mid-Low","Mid-High",7,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Agricultural Services/Products",2004,"AR","MARION","BERRY","1","MARION BERRY","D",213050,0.3124922078628,681777,1,162388,0.6657,"Consumer Staples","","","",1,684277,0.996346508796876,"Mid-Low","Mid-High",2,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Food Processing & Sales",2004,"AR","MARVIN","PARKS","2","MARVIN PARKS","R",19450,0.064161773438,303140,0,115655,0.4183,"Consumer Staples","","","",0,764955,0.396284748776072,"Very Low","Mid-Low",6,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Automotive",2004,"AR","VIC","SNYDER","2","VIC SNYDER","D",43550,0.0943018308197,461815,1,160834,0.5817,"Consumer Discretionary","","","",1,764955,0.603715251223928,"Mid-Low","Mid-High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Commercial Banks",2004,"AR","VIC","SNYDER","2","VIC SNYDER","D",24500,0.053051546615,461815,1,160834,0.5817,"Financials","","","",1,764955,0.603715251223928,"Mid-Low","Mid-High",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Crop Production & Basic Processing",2004,"AR","VIC","SNYDER","2","VIC SNYDER","D",13050,0.0282580687072,461815,1,160834,0.5817,"Consumer Staples","","","",1,764955,0.603715251223928,"Mid-Low","Mid-High",6,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Hospitals/Nursing Homes",2004,"AR","MARVIN","PARKS","2","MARVIN PARKS","R",24050,0.0793362802665,303140,0,115655,0.4183,"Health Care","","","",0,764955,0.396284748776072,"Very Low","Mid-Low",4,15,"Health Care",1854.677021,"Values0506b",20.8390015309827,"2004"
"Construction Services",2004,"AR","MARVIN","PARKS","2","MARVIN PARKS","R",6800,0.0224318796596,303140,0,115655,0.4183,"Industrials","","","",0,764955,0.396284748776072,"Very Low","Mid-Low",9,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Telecom Services & Equipment",2004,"AR","MARVIN","PARKS","2","MARVIN PARKS","R",7750,0.0255657452002,303140,0,115655,0.4183,"Telecommunication Services","","","",0,764955,0.396284748776072,"Very Low","Mid-Low",8,19,"Telecommunication Services",75.598322,"Values0506b",24.3061425698136,"2004"
"Misc Business",2004,"AR","MARVIN","PARKS","2","MARVIN PARKS","R",14300,0.0471729234017,303140,0,115655,0.4183,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,764955,0.396284748776072,"Very Low","Mid-Low",7,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Air Transport",2004,"AR","VIC","SNYDER","2","VIC SNYDER","D",13500,0.0292324848695,461815,1,160834,0.5817,"Industrials","","","",1,764955,0.603715251223928,"Mid-Low","Mid-High",5,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Electric Utilities",2004,"AR","VIC","SNYDER","2","VIC SNYDER","D",12750,0.0276084579323,461815,1,160834,0.5817,"Utilities","","","",1,764955,0.603715251223928,"Mid-Low","Mid-High",7,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Business Services",2004,"AR","MARVIN","PARKS","2","MARVIN PARKS","R",23315,0.0769116579798,303140,0,115655,0.4183,"Consumer Discretionary","Industrials","","",0,764955,0.396284748776072,"Very Low","Mid-Low",5,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Commercial Banks",2004,"AR","MARVIN","PARKS","2","MARVIN PARKS","R",37850,0.1248598007521,303140,0,115655,0.4183,"Financials","","","",0,764955,0.396284748776072,"Very Low","Mid-Low",3,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Electric Utilities",2004,"AR","JOHN","BOOZMAN","3","JOHN BOOZMAN","R",13250,0.0373635174156,354624,1,160629,0.5932,"Utilities","","","",1,527739,0.671968529898302,"Very Low","Mid-High",8,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Building Materials & Equipment",2004,"AR","JOHN","BOOZMAN","3","JOHN BOOZMAN","R",25170,0.0709765836492,354624,1,160629,0.5932,"Materials","Industrials","","",1,527739,0.671968529898302,"Very Low","Mid-High",7,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Misc Finance",2004,"AR","JAN","JUDY","3","JAN JUDY","D",7200,0.0419543746176,171615,0,103158,0.3809,"Financials","","","",0,527739,0.325189156003252,"Very Low","Mid-Low",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Misc Services",2004,"AR","JAN","JUDY","3","JAN JUDY","D",2000,0.0116539929493,171615,0,103158,0.3809,"Industrials","","","",0,527739,0.325189156003252,"Very Low","Mid-Low",8,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Telephone Utilities",2004,"AR","JOHN","BOOZMAN","3","JOHN BOOZMAN","R",10000,0.0281988810684,354624,1,160629,0.5932,"Telecommunication Services","","","",1,527739,0.671968529898302,"Very Low","Mid-High",10,19,"Telecommunication Services",75.598322,"Values0506b",24.3061425698136,"2004"
"Commercial Banks",2004,"AR","JOHN","BOOZMAN","3","JOHN BOOZMAN","R",52573,0.1482499774411,354624,1,160629,0.5932,"Financials","","","",1,527739,0.671968529898302,"Very Low","Mid-High",2,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Business Services",2004,"AR","JAN","JUDY","3","JAN JUDY","D",8620,0.0502287096117,171615,0,103158,0.3809,"Consumer Discretionary","Industrials","","",0,527739,0.325189156003252,"Very Low","Mid-Low",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Misc Business",2004,"AR","JAN","JUDY","3","JAN JUDY","D",3500,0.0203944876613,171615,0,103158,0.3809,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,527739,0.325189156003252,"Very Low","Mid-Low",7,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Misc Communications/Electronics",2004,"AR","JAN","JUDY","3","JAN JUDY","D",4000,0.0233079858987,171615,0,103158,0.3809,"Telecommunication Services","Consumer Discretionary","","",0,527739,0.325189156003252,"Very Low","Mid-Low",6,19,"Telecommunication Services",75.598322,"Values0506b",24.3061425698136,"2004"
"Air Transport",2004,"AR","JOHN","BOOZMAN","3","JOHN BOOZMAN","R",38925,0.1097641445587,354624,1,160629,0.5932,"Industrials","","","",1,527739,0.671968529898302,"Very Low","Mid-High",6,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Oil & Gas",2004,"AR","JOHN","BOOZMAN","3","JOHN BOOZMAN","R",10050,0.0283398754737,354624,1,160629,0.5932,"Energy","","","",1,527739,0.671968529898302,"Very Low","Mid-High",9,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Crop Production & Basic Processing",2004,"AR","JOHN","BOOZMAN","3","JOHN BOOZMAN","R",41226,0.1162527070925,354624,1,160629,0.5932,"Consumer Staples","","","",1,527739,0.671968529898302,"Very Low","Mid-High",5,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Misc Manufacturing & Distributing",2004,"AR","JOHN","BOOZMAN","3","JOHN BOOZMAN","R",43250,0.1219601606209,354624,1,160629,0.5932,"Consumer Discretionary","Materials","Consumer Staples","Industrials",1,527739,0.671968529898302,"Very Low","Mid-High",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Accountants",2004,"AZ","RICK","RENZI","1","RICK RENZI","R",356269,0.2524721462779,1411122,1,148315,0.5854,"Financials","","","",1,2257735,0.62501666493189,"High","Mid-High",2,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Crop Production & Basic Processing",2004,"AZ","PAUL","BABBITT","1","PAUL BABBITT","D",16200,0.01913507116,846613,0,91776,0.3622,"Consumer Staples","","","",0,2257735,0.37498333506811,"Mid-Low","Mid-Low",5,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Air Transport",2004,"AZ","RICK","RENZI","1","RICK RENZI","R",34887,0.0247228800912,1411122,1,148315,0.5854,"Industrials","","","",1,2257735,0.62501666493189,"High","Mid-High",6,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Business Services",2004,"AZ","PAUL","BABBITT","1","PAUL BABBITT","D",33299,0.0393320206517,846613,0,91776,0.3622,"Consumer Discretionary","Industrials","","",0,2257735,0.37498333506811,"Mid-Low","Mid-Low",3,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Mining",2004,"AZ","RICK","RENZI","1","RICK RENZI","R",30500,0.0216140064431,1411122,1,148315,0.5854,"Materials","","","",1,2257735,0.62501666493189,"High","Mid-High",7,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Automotive",2004,"AZ","RICK","RENZI","1","RICK RENZI","R",156682,0.111033631394,1411122,1,148315,0.5854,"Consumer Discretionary","","","",1,2257735,0.62501666493189,"High","Mid-High",4,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
